state;up;down;left;right
0,2,2,0;27.517225554200266;28.182785380517284;27.469496341565442;29.70579619953093
2,2,0,2;30.89951098422531;28.04587302144808;24.86779058732431;25.271818865705537
4,0,2,2;21.325708832459267;0.0;28.406131932199024;24.512053328402626
0,4,2,4;15.986859183064011;21.641713645239726;0.46979695401904115;0.0
4,2,2,4;0.0;0.0;0.0;0.0
2,2,0,0;0.0;29.022902395597683;27.31135528107132;24.8234252356743
0,2,2,2;29.61969704236769;28.037659990660828;26.876417109226416;24.710354877967006
2,0,4,2;24.254608101660473;0.0;0.0;25.145832888537115
2,2,4,4;0.0;0.0;21.4694659711343;23.02753447464362
4,0,8,2;15.709997338433901;0.0;0.0;0.3579450999524189
4,2,8,2;18.545819906250863;4.2240154043731835;0.0;0.0
4,2,8,4;0.0;0.0;0.0;0.0
0,2,0,2;29.65903854067994;27.130140412498;27.770999498373286;0.0
2,0,0,4;11.321612998158095;11.589067605243905;22.053616655865977;14.955376225824356
0,2,2,4;21.36204539873033;0.0;20.3777053005352;0.0
2,4,8,2;0.0;0.0;0.0;0.0
0,2,0,4;0.0;0.0;22.323725101712853;0.0
2,0,4,4;3.0188174100465877;0.0;32.21442821758532;21.743204962258638
0,2,2,8;15.973389334380075;0.0;15.224575874665511;0.0
2,2,2,8;-0.7607667050777333;16.751617238344252;-0.8279166905978349;15.035722676343994
4,2,2,8;0.0;0.0;0.0;0.0
0,0,2,2;26.990200668955833;0.0;30.825644288142055;26.809751456718207
0,2,4,0;24.879072384518167;28.24894313613956;21.80786138603457;16.45779696628764
2,2,2,4;-0.461086824541765;22.051746572839036;-0.7169354924211447;18.71493219265194
4,2,0,0;0.0;29.79886284881149;0.0;0.0
2,2,4,2;3.8454825408275743;26.08711017347789;24.35272263154216;1.9554335213828202
2,4,4,2;0.0;0.0;0.0;0.0
2,0,2,2;28.583511329197297;26.13953087784846;26.41274716014511;26.88719548030376
4,2,0,4;0.0;22.506264974432234;12.094316308435168;0.0
4,4,8,4;5.220693920169702;27.470214358340588;0.46770437422911504;-0.7941088679053511
8,2,8,4;-0.271;2.2688514791638603;0.0;0.0
16,2,2,4;0.0;0.0;0.0;0.0
4,4,0,0;0.0;30.36366800298867;0.0745420643534028;1.3220187850695106
8,0,0,2;0.0;1.076796741920155;3.3733268944744506;2.3792664882281995
